n_per_set,hungarian_recovery_fraction_70,hungarian_recovery_fraction_80,hungarian_recovery_fraction_90,mean_max_primitive_cosine
2,1.0,0.0,0.0,0.7071795463562012
4,0.5,0.0,0.0,0.7071048021316528
8,1.0,1.0,1.0,0.9999923706054688
16,0.96875,0.9375,0.9375,0.9801909923553467
32,0.984375,0.96875,0.96875,0.9901933670043945
64,0.9609375,0.953125,0.953125,0.9653756022453308
128,0.92578125,0.92578125,0.92578125,0.9302929043769836
256,0.892578125,0.890625,0.890625,0.8972406387329102
