n_per_set,n_sae_seeds,training_samples_per_sae,train_batch_size,k,learning_rate,hungarian_90,mmcs
2,5,125000000,16384,2,0.0002,0.3,0.8042460680007935
4,5,125000000,16384,2,0.0002,0.05,0.7439478635787964
8,5,125000000,16384,2,0.0002,0.0625,0.6980116724967956
16,5,125000000,16384,2,0.0002,0.04375,0.6848689019680023
32,5,125000000,16384,2,0.0002,0.025,0.7530286192893982
64,5,125000000,16384,2,0.0002,0.00625,0.7287962913513184
128,5,125000000,16384,2,0.0002,0.00546875,0.8105811476707458
256,5,125000000,16384,2,0.0002,0.4015625,0.8969573855400086
